CollegeName,CollegeUrl,CollegeLocation,Course1,Course1Fees,Course2,Course2Fees,CollegeRanking,CollegeRating
IIT Madras - Indian Institute of Technology - [IITM],https://zollege.in/university/185202-iit-madras-indian-institute-of-technology-iitm-chennai,"Chennai, Tamil Nadu | AICTE Accredited",BE/B.Tech,₹ 2.15 Lakhs,ME/M.Tech,₹ 31.85 K,NIRFranking 1 out of 200 in 2023,8.6/10 (20 Reviews)
IIMA - Indian Institute of Management,https://zollege.in/university/184815-iima-indian-institute-of-management-ahmedabad,"Ahmedabad, Gujarat | UGC Accredited",MBA/PGDM,₹ 25 Lakhs,Executive MBA,₹ 12 Lakhs,Financial Expressranking 2 out of 50 in 2019,
Piloo Mody College of Architecture - [PMCA],https://zollege.in/college/164971-piloo-mody-college-of-architecture-pmca-cuttack,"Cuttack, Orissa | COA Accredited",B.Arch,₹ 1.2 Lakhs,M.Arch,₹ 1.18 Lakhs,IIRFranking 28 out of 45 in 2024,7.7/10 (1 Reviews)
Indian Institute of Technology - [IIT],https://zollege.in/university/184776-indian-institute-of-technology-iit-new-delhi,"New Delhi, Delhi NCR",BE/B.Tech,₹ 2.55 Lakhs,ME/M.Tech,₹ 1.9 Lakhs,NIRFranking 3 out of 200 in 2023,8.5/10 (41 Reviews)
MIT World Peace University - [MIT-WPU],https://zollege.in/university/177737-mit-world-peace-university-mitwpu-pune,"Pune, Maharashtra | UGC Accredited",BE/B.Tech,₹ 3.15 Lakhs,ME/M.Tech,₹ 1.95 Lakhs,NIRFranking 151 out of 200 in 2022,8.1/10 (26 Reviews)
IIM Bangalore - Indian Institute of Management,https://zollege.in/university/184923-iim-bangalore-indian-institute-of-management-bangalore,"Bangalore, Karnataka | AICTE, UGC Accredited",MBA/PGDM,₹ 23 Lakhs,Executive MBA,₹ 27.5 Lakhs,Financial Expressranking 1 out of 50 in 2019,8.7/10 (1 Reviews)
Lovely Professional University - [LPU],https://zollege.in/university/185108-lovely-professional-university-lpu-jalandhar,"Jalandhar, Punjab | NCTE, COA, PCI, IAP, BCI Accredited",B.Sc,₹ 1.6 Lakhs,M.Sc,₹ 1.6 Lakhs,NIRFranking 38 out of 201 in 2023,8/10 (193 Reviews)
IIT Bombay - Indian Institute of Technology - [IITB],https://zollege.in/university/185024-iit-bombay-indian-institute-of-technology-iitb-mumbai,"Mumbai, Maharashtra | AICTE, UGC Accredited",BE/B.Tech,₹ 2.31 Lakhs,ME/M.Tech,₹ 66.7 K,NIRFranking 4 out of 200 in 2023,8.9/10 (28 Reviews)
Thapar School of Liberal Arts & Sciences - [TSLAS],https://zollege.in/college/220061-thapar-school-of-liberal-arts-and-sciences-tslas-patiala,"Patiala, Punjab",BBA/BBM,No Fees Found,,,,
All India Institute of Medical Sciences - [AIIMS],https://zollege.in/university/184767-all-india-institute-of-medical-sciences-aiims-new-delhi,"New Delhi, Delhi NCR | MCI, UGC Accredited",B.Sc (Medicine),₹ 1.15 K,M.Sc (Medicine),₹ 1.47 K,NIRFranking 6 out of 200 in 2023,8.9/10 (5 Reviews)
University of Petroleum and Energy Studies - [UPES],https://zollege.in/university/185318-university-of-petroleum-and-energy-studies-upes-dehradun,"Dehradun, Uttarakhand | BCI, UGC, AIU Accredited",BE/B.Tech,₹ 16.05 Lakhs,ME/M.Tech,₹ 3.28 Lakhs,NIRFranking 52 out of 201 in 2023,7.5/10 (25 Reviews)
IIT Kanpur - Indian Institute of Technology - [IITK],https://zollege.in/university/185269-iit-kanpur-indian-institute-of-technology-iitk-kanpur,"Kanpur, Uttar Pradesh | UGC Accredited",BE/B.Tech,₹ 2.29 Lakhs,ME/M.Tech,₹ 39.97 K,NIRFranking 5 out of 200 in 2023,8.6/10 (40 Reviews)
LISAA School Of Design,https://zollege.in/college/218792-lisaa-school-of-design-bangalore,"Bangalore, Karnataka | UGC Accredited",Diploma in Design,₹ 1.65 Lakhs,PG Diploma in Design,₹ 2.75 Lakhs,,
Indian Institute of Management - [IIMC],https://zollege.in/university/185327-indian-institute-of-management-iimc-kolkata,"Kolkata, West Bengal | UGC, AACSB, AMBA Accredited",Graduate Certificate in Management,₹ 3.9 Lakhs,MBA/PGDM,₹ 31 Lakhs,NIRFranking 99 out of 200 in 2023,
Vogue Institute of Art and Design - [VIAD],https://zollege.in/college/165253-vogue-institute-of-art-and-design-viad-bangalore,"Bangalore, Karnataka | UGC Accredited",Diploma in Design,₹ 95.58 K,Graduate Diploma in Design,₹ 1.59 Lakhs,ranking 14 out of 25 in 2023,
IIT Roorkee - Indian Institute of Technology - [IITR],https://zollege.in/university/185313-iit-roorkee-indian-institute-of-technology-iitr-roorkee,"Roorkee, Uttarakhand | AICTE, UGC Accredited",BE/B.Tech,₹ 2.3 Lakhs,ME/M.Tech,₹ 40.1 K,NIRFranking 8 out of 200 in 2023,8.3/10 (55 Reviews)
LM Thapar School of Management - [LMTSM],https://zollege.in/college/216523-lm-thapar-school-of-management-lmtsm-chandigarh,"Chandigarh, Chandigarh | AICTE, AACSB Accredited",MBA/PGDM,₹ 5.22 Lakhs,M.Phil/Ph.D in Management,₹ 2.09 Lakhs,,
IIMK - Indian Institute of Management,https://zollege.in/university/184962-iimk-indian-institute-of-management-kozhikode,"Kozhikode, Kerala | AACSB, AMBA Accredited",MBA/PGDM,₹ 20.5 Lakhs,Graduate Diploma in Management,₹ 25 K,NIRFranking 79 out of 200 in 2022,
Institute of Technology and Management - [ITM],https://zollege.in/college/219181-institute-of-technology-and-management-itm-dehradun,"Dehradun, Uttarakhand",BA,₹ 53 K,BFA,₹ 88 K,,4.5/10 (1 Reviews)
IIT Kharagpur - Indian Institute of Technology - [IITKGP],https://zollege.in/university/185328-iit-kharagpur-indian-institute-of-technology-iitkgp-kharagpur,"Kharagpur, West Bengal | AICTE, UGC Accredited",BE/B.Tech,₹ 2.24 Lakhs,ME/M.Tech,₹ 27.65 K,NIRFranking 7 out of 200 in 2023,8.6/10 (81 Reviews)
Apeejay Institute of Mass Communication - [AIMC],https://zollege.in/college/166598-apeejay-institute-of-mass-communication-aimc-new-delhi,"New Delhi, Delhi NCR | AICTE Accredited",PG Diploma in Mass Communication,₹ 2.75 Lakhs,,,ranking 16 out of 55 in 2023,5/10 (1 Reviews)
Post Graduate Institute of Medical Education & Research - [PGIMER],https://zollege.in/university/170163-post-graduate-institute-of-medical-education-and-research-pgimer-chandigarh,"Chandigarh, Chandigarh | INC, MCI, UGC Accredited",MD,₹ 3.37 K,M.Ch,₹ 3.47 K,US Newsranking 990 out of 1467 in 2021,7.6/10 (8 Reviews)
Om Dayal Group of Institutions,https://zollege.in/college/164964-om-dayal-group-of-institutions-kolkata,"Kolkata, West Bengal | AICTE, COA Accredited",BE/B.Tech,₹ 1.37 Lakhs,,,TOIranking 106 out of 196 in 2021,8.3/10 (1 Reviews)
IIT Guwahati - Indian Institute of Technology - [IITG],https://zollege.in/university/184717-iit-guwahati-indian-institute-of-technology-iitg-guwahati,"Guwahati, Assam | AICTE, UGC Accredited",BE/B.Tech,₹ 2.19 Lakhs,ME/M.Tech,₹ 67.35 K,NIRFranking 9 out of 200 in 2023,8.3/10 (45 Reviews)
New Horizon College of Engineering - [NHCE],https://zollege.in/college/173804-new-horizon-college-of-engineering-nhce-bangalore,"Bangalore, Karnataka | AICTE, UGC, NBA Accredited",BE/B.Tech,₹ 10 Lakhs,ME/M.Tech,₹ 75 K,NIRF Innovationranking 6 out of 50 in 2020,8.1/10 (7 Reviews)
IIML - Indian Institute of Management,https://zollege.in/university/185267-iiml-indian-institute-of-management-lucknow,"Lucknow, Uttar Pradesh | UGC, AACSB, AMBA Accredited",MBA/PGDM,₹ 14.3 Lakhs,Executive MBA,₹ 26.25 Lakhs,Financial Expressranking 4 out of 50 in 2019,
KR Mangalam University,https://zollege.in/university/184783-kr-mangalam-university-gurgaon,"Gurgaon, Haryana | NCTE, AICTE, COA, PCI, BCI Accredited",MBA/PGDM,₹ 3.3 Lakhs,BBA/BBM,₹ 1.7 Lakhs,The Weekranking 71 out of 85 in 2023,8.2/10 (15 Reviews)
IIT Hyderabad - Indian Institute of Technology - [IITH],https://zollege.in/university/184677-iit-hyderabad-indian-institute-of-technology-iith-hyderabad,"Hyderabad, Telangana | UGC Accredited",BE/B.Tech,₹ 2.42 Lakhs,ME/M.Tech,₹ 53.55 K,NIRFranking 14 out of 200 in 2023,8.6/10 (28 Reviews)
National Law School of India University - [NLSIU],https://zollege.in/university/184942-national-law-school-of-india-university-nlsiu-bangalore,"Bangalore, Karnataka | BCI Accredited",LLM,₹ 1.38 Lakhs,M.Phil/Ph.D in Law,₹ 1.15 Lakhs,NIRFranking 1 out of 30 in 2023,
SP Jain [SPJIMR],https://zollege.in/college/177938-sp-jain-spjimr-mumbai,"Mumbai, Maharashtra | AICTE, NBA, AACSB, AMBA Accredited",Graduate Certificate in Management,₹ 23.5 Lakhs,MBA/PGDM,₹ 24 Lakhs,Financial Expressranking 16 out of 50 in 2019,
NIT Trichy,https://zollege.in/university/185210-nit-trichy-tiruchirappalli,"Tiruchirappalli, Tamil Nadu | AICTE, UGC, MHRD Accredited",BE/B.Tech,₹ 1.49 Lakhs,ME/M.Tech,₹ 99.25 K,NIRFranking 21 out of 200 in 2023,8.8/10 (30 Reviews)
Indian Agricultural Research Institute - [IARI],https://zollege.in/university/184773-indian-agricultural-research-institute-iari-new-delhi,"New Delhi, Delhi NCR | ICAR, UGC Accredited",M.Sc (Agriculture),₹ 43.15 K,M.Phil/Ph.D in Agriculture,₹ 29.25 K,NIRFranking 1 out of 40 in 2023,
Jadavpur University - [JU],https://zollege.in/university/185329-jadavpur-university-ju-kolkata,"Kolkata, West Bengal | NCTE, AICTE, COA, UGC, AIU Accredited",BE/B.Tech,₹ 2.4 K,ME/M.Tech,₹ 24 K,NIRFranking 4 out of 201 in 2023,9/10 (28 Reviews)
IIMI - Indian Institute of Management,https://zollege.in/university/184986-iimi-indian-institute-of-management-indore,"Indore, Madhya Pradesh | UGC Accredited",M.Phil/Ph.D in Management,₹ 9.8 Lakhs,Graduate Diploma in Management,₹ 9.8 Lakhs,Financial Expressranking 5 out of 50 in 2019,9.7/10 (1 Reviews)
Christian Medical College - [CMC],https://zollege.in/college/169664-christian-medical-college-cmc-vellore,"Vellore, Tamil Nadu | MCI Accredited",M.Sc (Medicine),₹ 1.86 Lakhs,B.Sc (Medicine),₹ 23.86 K,US Newsranking 895 out of 1467 in 2021,8.8/10 (2 Reviews)
Vellore Institute of Technology - [VIT University],https://zollege.in/university/185235-vellore-institute-of-technology-vit-university-vellore,"Vellore, Tamil Nadu | AICTE, UGC Accredited",BE/B.Tech,₹ 1.98 Lakhs,ME/M.Tech,₹ 1.53 Lakhs,NIRFranking 8 out of 201 in 2023,8.1/10 (138 Reviews)
Hindu College,https://zollege.in/college/161225-hindu-college-new-delhi,"New Delhi, Delhi NCR",BA,₹ 25.3 K,MA,₹ 24.25 K,NIRFranking 2 out of 200 in 2023,8/10 (25 Reviews)
"Institute of Hotel Management, Catering and Nutrition - [IHM], Pusa",https://zollege.in/college/167301-institute-of-hotel-management-catering-and-nutrition-ihm-pusa-new-delhi,"New Delhi, Delhi NCR | NCHMCT Accredited",Diploma in Hotel Management,₹ 87.5 K,BHM,₹ 1.53 Lakhs,ranking 1 out of 75 in 2023,8.4/10 (4 Reviews)
MDI Gurgaon,https://zollege.in/college/187017-mdi-gurgaon-gurgaon,"Gurgaon, Haryana | AICTE, NBA, AMBA Accredited",Graduate Diploma in Management,₹ 16 Lakhs,Executive MBA,₹ 16.7 Lakhs,TOIranking 3 out of 100 in 2019,9.7/10 (1 Reviews)
National Institute of Technology - [NITK],https://zollege.in/university/184941-national-institute-of-technology-nitk-surathkal,"Surathkal, Karnataka | AICTE Accredited",BE/B.Tech,₹ 1.58 Lakhs,ME/M.Tech,₹ 1.11 Lakhs,NIRFranking 38 out of 200 in 2023,8.4/10 (68 Reviews)
Anna University - [AU],https://zollege.in/university/185184-anna-university-au-chennai,"Chennai, Tamil Nadu | AICTE, UGC Accredited",BE/B.Tech,₹ 47.7 K,ME/M.Tech,₹ 56.76 K,NIRFranking 14 out of 201 in 2023,8.4/10 (4 Reviews)
FMS Delhi Faculty of Management Studies,https://zollege.in/college/176921-fms-delhi-faculty-of-management-studies-new-delhi,"New Delhi, Delhi NCR | AICTE Accredited",MBA/PGDM,₹ 1.01 Lakhs,Executive MBA,₹ 1.01 Lakhs,Financial Expressranking 35 out of 50 in 2019,10/10 (1 Reviews)
IIT Indore - Indian Institute of Technology - [IITI],https://zollege.in/university/184987-iit-indore-indian-institute-of-technology-iiti-indore,"Indore, Madhya Pradesh | AICTE Accredited",BE/B.Tech,₹ 2.34 Lakhs,ME/M.Tech,₹ 78 K,NIRFranking 28 out of 200 in 2023,8.5/10 (14 Reviews)
National Institute of Mental Health and Neuro Sciences - [NIMHANS],https://zollege.in/university/184940-national-institute-of-mental-health-and-neuro-sciences-nimhans-bangalore,"Bangalore, Karnataka",B.Sc (Medicine),₹ 22.55 K,M.Phil/Ph.D in Medicine,₹ 58.45 K,NIRFranking 42 out of 50 in 2022,
IIFT Delhi Indian Institute of Foreign Trade,https://zollege.in/university/184774-iift-delhi-indian-institute-of-foreign-trade-new-delhi,"New Delhi, Delhi NCR | UGC Accredited",Executive MBA,₹ 5.1 Lakhs,MBA/PGDM,₹ 17.17 Lakhs,Financial Expressranking 31 out of 50 in 2019,
IIT BHU - Indian Institute of Technology,https://zollege.in/university/185268-iit-bhu-indian-institute-of-technology-varanasi,"Varanasi, Uttar Pradesh | UGC Accredited",BE/B.Tech,₹ 2.28 Lakhs,ME/M.Tech,₹ 46.32 K,NIRFranking 31 out of 200 in 2023,8.6/10 (74 Reviews)
National Institute of Technology - [NIT],https://zollege.in/university/183581-national-institute-of-technology-nit-rourkela,"Rourkela, Orissa | AICTE, MHRD Accredited",BE/B.Tech,₹ 1.78 Lakhs,ME/M.Tech,₹ 1.61 Lakhs,NIRFranking 37 out of 200 in 2023,8.2/10 (115 Reviews)
Narsee Monjee Institute of Management Studies - [NMIMS Deemed to be University],https://zollege.in/university/185037-narsee-monjee-institute-of-management-studies-nmims-deemed-to-be-university-mumbai,"Mumbai, Maharashtra | UGC Accredited",MBA/PGDM,₹ 6.02 Lakhs,BBA/BBM,₹ 3.02 Lakhs,NIRFranking 47 out of 201 in 2023,6.9/10 (4 Reviews)
National Institute of Pharmaceutical Education and Research - [NIPER],https://zollege.in/college/169049-national-institute-of-pharmaceutical-education-and-research-niper-hyderabad,"Hyderabad, Telangana | PCI Accredited",M.Phil/Ph.D in Pharmacy,₹ 1.66 Lakhs,,,NIRFranking 1 out of 125 in 2023,
Welcomgroup Graduate School of Hotel Administration - [WGSHA],https://zollege.in/college/167485-welcomgroup-graduate-school-of-hotel-administration-wgsha-manipal,"Manipal, Karnataka | AICTE, NBA Accredited",BA,₹ 3 Lakhs,MA,₹ 3 Lakhs,,
Maulana Azad Institute of Dental Sciences - [MAIDS],https://zollege.in/college/167018-maulana-azad-institute-of-dental-sciences-maids-new-delhi,"New Delhi, Delhi NCR | DCI Accredited",MDS,₹ 15.6 K,,,NIRFranking 4 out of 40 in 2023,7.3/10 (1 Reviews)
Indian Institute of Mass Communication - [IIMC],https://zollege.in/university/184775-indian-institute-of-mass-communication-iimc-new-delhi,"New Delhi, Delhi NCR",PG Diploma in Mass Communication,₹ 1.69 Lakhs,,,ranking 1 out of 55 in 2023,
ISM Dhanbad - Indian Institute of Technology - [IITISM],https://zollege.in/university/184902-ism-dhanbad-indian-institute-of-technology-iitism-dhanbad,"Dhanbad, Jharkhand | AICTE, UGC Accredited",BE/B.Tech,₹ 2.4 Lakhs,M.Phil/Ph.D in Engineering,₹ 62.25 K,NIRFranking 42 out of 200 in 2023,8.4/10 (58 Reviews)
National Dairy Research Institute - [NDRI],https://zollege.in/university/184859-national-dairy-research-institute-ndri-karnal,"Karnal, Haryana | ICAR, UGC Accredited",UG Diploma in Agriculture,₹ 15.2 K,M.Phil/Ph.D in Agriculture,₹ 17.8 K,NIRFranking 2 out of 40 in 2023,
IMI - International Management Institute,https://zollege.in/college/177421-imi-international-management-institute-new-delhi,"New Delhi, Delhi NCR | AICTE, NBA, AIU Accredited",MBA/PGDM,₹ 20.95 Lakhs,M.Phil/Ph.D in Management,₹ 6.6 Lakhs,Financial Expressranking 27 out of 50 in 2019,9.7/10 (2 Reviews)
IIT Gandhinagar - Indian Institute of Technology - [IITG],https://zollege.in/university/184816-iit-gandhinagar-indian-institute-of-technology-iitg-gandhi-nagar,"Gandhi Nagar, Gujarat | AICTE, UGC Accredited",BE/B.Tech,₹ 2.29 Lakhs,ME/M.Tech,₹ 2 Lakhs,NIRFranking 24 out of 200 in 2023,8.7/10 (14 Reviews)
Jawaharlal Institute of Post Graduate Medical Education and Research - [JIPMER],https://zollege.in/university/169908-jawaharlal-institute-of-post-graduate-medical-education-and-research-jipmer-pondicherry,"Pondicherry, Puducherry | DCI, MCI, UGC Accredited",M.Sc (Medicine),₹ 8.76 K,B.Sc (Medicine),₹ 11.41 K,NIRFranking 39 out of 200 in 2023,8.3/10 (8 Reviews)
Amrita Vishwa Vidyapeetham,https://zollege.in/university/187705-amrita-vishwa-vidyapeetham-coimbatore,"Coimbatore, Tamil Nadu | AICTE, UGC, MHRD Accredited",BE/B.Tech,₹ 1.25 Lakhs,ME/M.Tech,₹ 1.83 Lakhs,NIRFranking 7 out of 201 in 2023,7.9/10 (34 Reviews)
IIM Shillong Indian Institute of Management,https://zollege.in/university/185061-iim-shillong-indian-institute-of-management-shillong,"Shillong, Meghalaya | UGC Accredited",Graduate Certificate in Management,₹ 1.7 Lakhs,UG Certificate in Management,₹ 1.7 Lakhs,TOIranking 2 out of 100 in 2019,
Thapar Institute of Engineering and Technology - [Thapar University],https://zollege.in/university/185116-thapar-institute-of-engineering-and-technology-thapar-university-patiala,"Patiala, Punjab | AICTE Accredited",BE/B.Tech,₹ 3.23 Lakhs,ME/M.Tech,₹ 1.21 Lakhs,NIRFranking 22 out of 201 in 2023,8.3/10 (64 Reviews)
IMT - Institute of Management Technology,https://zollege.in/college/177362-imt-institute-of-management-technology-ghaziabad,"Ghaziabad, Uttar Pradesh | AICTE, NBA, AIU Accredited",MBA/PGDM,₹ 21.53 Lakhs,PG Diploma in Management,₹ 1.03 Lakhs,TOIranking 4 out of 173 in 2022,6.7/10 (1 Reviews)
NIT Warangal,https://zollege.in/university/184688-nit-warangal-warangal,"Warangal, Telangana",BE/B.Tech,₹ 2.07 Lakhs,ME/M.Tech,₹ 1.34 Lakhs,NIRFranking 53 out of 200 in 2023,8.1/10 (53 Reviews)
Institute of Hotel Management Catering Technology and Applied Nutrition - [IHM],https://zollege.in/college/187195-institute-of-hotel-management-catering-technology-and-applied-nutrition-ihm-mumbai,"Mumbai, Maharashtra | AICTE Accredited",BHM,₹ 1.51 Lakhs,Diploma in Hotel Management,₹ 70 K,ranking 3 out of 75 in 2023,8.1/10 (5 Reviews)
AJK Mass Communication Research Centre,https://zollege.in/college/166586-ajk-mass-communication-research-centre-new-delhi,"New Delhi, Delhi NCR",MMC,₹ 86.32 K,PG Diploma in Mass Communication,₹ 74.32 K,ranking 2 out of 55 in 2023,
IIT Ropar - Indian Institute of Technology - [IITR],https://zollege.in/university/185107-iit-ropar-indian-institute-of-technology-iitr-ropar,"Ropar, Punjab | AICTE, UGC Accredited",BE/B.Tech,₹ 2.22 Lakhs,ME/M.Tech,₹ 41.97 K,NIRFranking 33 out of 200 in 2023,8.4/10 (23 Reviews)
Symbiosis Institute of Business Management - [SIBM],https://zollege.in/college/178282-symbiosis-institute-of-business-management-sibm-pune,"Pune, Maharashtra | AICTE Accredited",MBA/PGDM,₹ 12.3 Lakhs,,,TOIranking 1 out of 173 in 2022,
National Institute of Technology - [NITC],https://zollege.in/university/184972-national-institute-of-technology-nitc-calicut,"Calicut, Kerala | AICTE, UGC Accredited",BE/B.Tech,₹ 1.65 Lakhs,M.Phil/Ph.D in Engineering,₹ 27.41 K,NIRFranking 54 out of 200 in 2023,7.8/10 (77 Reviews)
Symbiosis Centre for Management and Human Resource Development - [SCMHRD],https://zollege.in/college/178279-symbiosis-centre-for-management-and-human-resource-development-scmhrd-pune,"Pune, Maharashtra",MBA/PGDM,₹ 11.05 Lakhs,Executive MBA,₹ 3.26 Lakhs,TOIranking 24 out of 173 in 2022,
Hansraj College - [HRC],https://zollege.in/college/161180-hansraj-college-hrc-new-delhi,"New Delhi, Delhi NCR | UGC Accredited",B.Sc,₹ 24.52 K,M.Sc,₹ 16.55 K,NIRFranking 12 out of 200 in 2023,8/10 (36 Reviews)
Institute of Chemical Technology - [ICT],https://zollege.in/university/185026-institute-of-chemical-technology-ict-mumbai,"Mumbai, Maharashtra | UGC, NBA, MHRD Accredited",BE/B.Tech,₹ 95.1 K,ME/M.Tech,₹ 70.75 K,NIRFranking 23 out of 201 in 2023,7/10 (4 Reviews)
St Stephen's College,https://zollege.in/college/164274-st-stephens-college-new-delhi,"New Delhi, Delhi NCR | UGC Accredited",BA,₹ 40.42 K,,,NIRFranking 14 out of 200 in 2023,8.6/10 (3 Reviews)
BITS Pilani (Pilani Campus),https://zollege.in/university/185121-bits-pilani-pilani-campus-pilani,"Pilani, Rajasthan | AICTE Accredited",BE/B.Tech,₹ 4.45 Lakhs,ME/M.Tech,₹ 4.45 Lakhs,NIRFranking 20 out of 201 in 2023,9/10 (14 Reviews)
DMS - Department of Management Studies IIT,https://zollege.in/college/176818-dms-department-of-management-studies-iit-new-delhi,"New Delhi, Delhi NCR | AICTE, UGC, NBA Accredited",MBA/PGDM,₹ 12 Lakhs,,,TOIranking 26 out of 173 in 2022,8/10 (1 Reviews)
JSS College of Pharmacy - [JSSCOP],https://zollege.in/college/168854-jss-college-of-pharmacy-jsscop-ooty,"Ooty, Tamil Nadu | PCI, NBA Accredited",M.Pharm,₹ 2.53 Lakhs,B.Pharm,₹ 1.55 Lakhs,NIRFranking 4 out of 125 in 2023,
Sanjay Gandhi Postgraduate Institute of Medical Sciences - [SGPGIMS],https://zollege.in/college/170265-sanjay-gandhi-postgraduate-institute-of-medical-sciences-sgpgims-lucknow,"Lucknow, Uttar Pradesh | MCI Accredited",MD,₹ 72.8 K,M.Phil/Ph.D in Medicine,₹ 75.9 K,NIRFranking 7 out of 50 in 2023,10/10 (1 Reviews)
Institute of Hotel Management - [IHM],https://zollege.in/college/167281-institute-of-hotel-management-ihm-bangalore,"Bangalore, Karnataka | NCHMCT Accredited",Diploma in Hotel Management,₹ 98.69 K,BHM,₹ 1.52 Lakhs,ranking 4 out of 75 in 2023,9/10 (4 Reviews)
Indian Institute of Management - [IIMU],https://zollege.in/university/185131-indian-institute-of-management-iimu-udaipur,"Udaipur, Rajasthan | UGC Accredited",MBA/PGDM,₹ 22.75 Lakhs,Executive MBA,₹ 14.21 Lakhs,TOIranking 5 out of 173 in 2022,
Siksha 'O' Anusandhan University - [SOA],https://zollege.in/university/214148-siksha-o-anusandhan-university-soa-bhubaneswar,"Bhubaneswar, Orissa | AICTE, MCI, ICAR, UGC, NBA Accredited",BE/B.Tech,₹ 2.45 Lakhs,ME/M.Tech,₹ 1.6 Lakhs,NIRFranking 15 out of 201 in 2023,7.5/10 (27 Reviews)
Indian Institute of Management - [IIMT],https://zollege.in/university/185201-indian-institute-of-management-iimt-tiruchirappalli,"Tiruchirappalli, Tamil Nadu | UGC, AACSB, AMBA Accredited",MBA/PGDM,₹ 19.5 Lakhs,M.Phil/Ph.D in Management,₹ 10 Lakhs,Financial Expressranking 14 out of 50 in 2019,
Miranda House,https://zollege.in/college/162325-miranda-house-new-delhi,"New Delhi, Delhi NCR",MA,₹ 14.53 K,BA,₹ 14.16 K,NIRFranking 1 out of 200 in 2023,7.9/10 (8 Reviews)
Delhi Technological University - [DTU],https://zollege.in/university/184770-delhi-technological-university-dtu-new-delhi,"New Delhi, Delhi NCR | UGC, NBA Accredited",BE/B.Tech,₹ 2.29 Lakhs,ME/M.Tech,₹ 1.66 Lakhs,NIRFranking 40 out of 201 in 2023,8.9/10 (174 Reviews)
XIMB,https://zollege.in/college/178583-ximb-bhubaneswar,"Bhubaneswar, Orissa | CRISIL, UGC Accredited",MBA/PGDM,₹ 19.3 Lakhs,Executive MBA,₹ 14 Lakhs,TOIranking 6 out of 80 in 2021,7.3/10 (1 Reviews)
National Law University - [NLU],https://zollege.in/university/184786-national-law-university-nlu-new-delhi,"New Delhi, Delhi NCR",PG Diploma in Law,₹ 13 K,LLB,₹ 1.38 Lakhs,NIRFranking 2 out of 30 in 2023,8.3/10 (1 Reviews)
IIT Jodhpur - Indian Institute of Technology - [IITJ],https://zollege.in/university/187515-iit-jodhpur-indian-institute-of-technology-iitj-jodhpur,"Jodhpur, Rajasthan | AICTE Accredited",BE/B.Tech,₹ 2.52 Lakhs,ME/M.Tech,₹ 77.8 K,NIRFranking 66 out of 200 in 2023,8.4/10 (7 Reviews)
TAPMI Manipal,https://zollege.in/college/178295-tapmi-manipal-manipal,"Manipal, Karnataka | AICTE, AIU, AACSB, AMBA Accredited",BBA/BBM,₹ 3.75 Lakhs,Graduate Diploma in Management,₹ 5 Lakhs,TOIranking 34 out of 173 in 2022,
National Institute of Pharmaceutical Education and Research - [NIPER],https://zollege.in/college/169050-national-institute-of-pharmaceutical-education-and-research-niper-mohali,"Mohali, Punjab | PCI Accredited",M.Pharm,₹ 1.4 Lakhs,M.Phil/Ph.D in Pharmacy,₹ 1.66 Lakhs,NIRFranking 6 out of 125 in 2023,
Institute Of Hotel Management Catering Technology & Applied Nutrition- [IHMH ],https://zollege.in/college/167279-institute-of-hotel-management-catering-technology-and-applied-nutrition-ihmh-hyderabad,"Hyderabad, Telangana | NCHMCT Accredited",UG Diploma in Vocational Courses,₹ 83 K,,,,8/10 (1 Reviews)
Symbiosis Institute of Media and Communication - [SIMC],https://zollege.in/college/166823-symbiosis-institute-of-media-and-communication-simc-pune,"Pune, Maharashtra | AICTE Accredited",MA,₹ 5.67 Lakhs,Certificate in Arts,₹ 30 K,,
JBIMS,https://zollege.in/college/177507-jbims-mumbai,"Mumbai, Maharashtra | AICTE Accredited",MBA/PGDM,₹ 3.5 Lakhs,MMS,₹ 3 Lakhs,ranking 23 out of 284 in 2019,
Kirori Mal College - [KMC],https://zollege.in/college/161759-kirori-mal-college-kmc-new-delhi,"New Delhi, Delhi NCR",B.Sc,₹ 14.6 K,M.Sc,₹ 9.34 K,NIRFranking 9 out of 200 in 2023,8.3/10 (30 Reviews)
Maharaja Surajmal Institute - [MSI],https://zollege.in/college/215167-maharaja-surajmal-institute-msi-new-delhi,"New Delhi, Delhi NCR | NCTE, UGC, QCI Accredited",BBA/BBM,₹ 88 K,,,NIRFranking 151 out of 200 in 2023,7.7/10 (6 Reviews)
Lady Shri Ram College for Women - [LSR],https://zollege.in/college/161846-lady-shri-ram-college-for-women-lsr-new-delhi,"New Delhi, Delhi NCR | UGC Accredited",BA,₹ 15.87 K,MA,₹ 17.98 K,NIRFranking 9 out of 200 in 2023,7.3/10 (4 Reviews)
IIT Mandi- Indian Institute of Technology - [IITM],https://zollege.in/university/184880-iit-mandi-indian-institute-of-technology-iitm-mandi,"Mandi, Himachal Pradesh | AICTE Accredited",BE/B.Tech,₹ 2.35 Lakhs,ME/M.Tech,₹ 54.75 K,NIRFranking 73 out of 200 in 2023,8.2/10 (10 Reviews)
Kasturba Medical College - [KMC],https://zollege.in/college/169953-kasturba-medical-college-kmc-manipal,"Manipal, Karnataka | MCI Accredited",M.Sc (Medicine),₹ 1.24 Lakhs,M.Ch,₹ 16.6 Lakhs,NIRFranking 9 out of 50 in 2023,
